cname,fullcname,rname
ISL,Iceland,Northern Europe
IRL,Ireland,Northern Europe
IMN,Isle of Man,Northern Europe
JEY,Jersey,Northern Europe
LVA,Latvia,Northern Europe
LTU,Lithuania,Northern Europe
NOR,Norway,Northern Europe
SJM,Svalbard and Jan Mayen Islands,Northern Europe
SWE,Sweden,Northern Europe
GBR,United Kingdom,Northern Europe
ALB,Albania,Southern Europe
AND,Andorra,Southern Europe
BIH,Bosnia and Herzegovina,Southern Europe
HRV,Croatia,Southern Europe
GIB,Gibraltar,Southern Europe
GRC,Greece,Southern Europe
ITA,Italy,Southern Europe
MKD,Republic of Macedonia,Southern Europe
MLT,Malta,Southern Europe
MNE,Montenegro,Southern Europe
PRT,Portugal,Southern Europe
SMR,San Marino,Southern Europe
SRB,Serbia,Southern Europe
SVN,Slovenia,Southern Europe
ESP,Spain,Southern Europe
VAT,Vatican City,Southern Europe
AUT,Austria,Western Europe
BEL,Belgium,Western Europe
FRA,France,Western Europe
DEU,Germany,Western Europe
LIE,Liechtenstein,Western Europe
LUX,Luxembourg,Western Europe
MCO,Monaco,Western Europe
NLD,Netherlands,Western Europe
CHE,Switzerland,Western Europe
